,Latitude,Longitude,Cluster,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020
"Salvaterra, PA",-0.758444,-48.513921,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21017177500842,8.42034355001684,8.42034355001684,8.42034355001684,8.42034355001684,8.42034355001684,8.42034355001684,12.63051532502526,16.84068710003368,12.63051532502526,16.84068710003368,21.050858875042103,33.68137420006736,33.68137420006736,33.68137420006736,33.68137420006736,46.311889525092624,46.311889525092624,50.52206130010104,54.73223307510946,54.73223307510946,54.73223307510946,54.73223307510946,54.73223307510946,54.73223307510946,75.78309195015156,88.41360727517683,122.0949814752442,122.0949814752442,122.0949814752442,122.0949814752442,244.1899629504884,273.66116537554734,273.66116537554734,273.66116537554734,277.87133715055575,324.18322667564837,357.8646008757157,374.7052879757494,408.38666217581675,412.5968339508252,412.5968339508252,437.8578646008757,437.8578646008757,479.9595823509599,602.0545638262041,644.1562815762883,656.7867969013136,656.7867969013136,656.7867969013136,698.8885146513977,762.0410912765241,812.5631525766252,867.2953856517346,884.1360727517683,888.3462445267767,888.3462445267767,917.8174469518356,917.8174469518356,947.2886493768946,980.970023576962,980.970023576962,989.3903671269787,989.3903671269787,989.3903671269787,1060.963287302122,1094.6446615021894,1128.3260357022566,1140.9565510272819,1145.1667228022902,1157.7972381273155,1157.7972381273155,1157.7972381273155,1157.7972381273155
"Sampaio, TO",-5.354233,-47.878184,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.226915729144554,21.226915729144554,21.226915729144554,21.226915729144554,21.226915729144554,21.226915729144554,21.226915729144554,21.226915729144554,21.226915729144554,21.226915729144554,42.45383145828911,42.45383145828911,84.90766291657822,84.90766291657822,106.13457864572277,106.13457864572277,169.81532583315644,148.58841010401187,191.042241562301,191.042241562301,254.72298874973467,254.72298874973467,275.94990447887926,275.94990447887926,382.084483124602,424.5383145828911,488.2190617703248,509.44597749946934,509.44597749946934,594.3536404160475,573.126724686903,636.8074718743367,636.8074718743367,679.2613033326257,679.2613033326257,764.168966249204,785.3958819783485,806.6227977074932,870.3035448949267,870.3035448949267,870.3035448949267,1040.1188707280833,1082.5727021863722,1146.253449373806,1209.9341965612398,1316.0687752069625,1358.5226066652515,1358.5226066652515,1358.5226066652515,1549.5648482275526,1613.2455954149864,1931.6493313521546,1974.1031628104436,1974.1031628104436,2207.599235831034,2207.599235831034,2462.3222245807683,2547.2298874973467
"Sandolândia, TO",-12.5389465,-49.9285958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62962962962963,29.62962962962963,29.62962962962963,59.25925925925926,59.25925925925926,88.8888888888889,88.8888888888889,88.8888888888889,88.8888888888889,88.8888888888889,88.8888888888889,88.8888888888889,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815,148.14814814814815
"Santa Bárbara do Pará, PA",-1.226144,-48.295101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7440580672707435,4.7440580672707435,9.488116134541487,9.488116134541487,14.232174201812231,14.232174201812231,14.232174201812231,14.232174201812231,23.720290336353717,33.208406470895206,33.208406470895206,33.208406470895206,33.208406470895206,33.208406470895206,33.208406470895206,33.208406470895206,33.208406470895206,33.208406470895206,37.95246453816595,37.95246453816595,56.928696807248926,56.928696807248926,85.39304521087338,85.39304521087338,85.39304521087338,85.39304521087338,94.88116134541487,99.62521941268561,99.62521941268561,128.08956781631008,142.3217420181223,151.8098581526638,246.69101949807865,256.17913563262016,270.41130983443236,284.6434840362446,284.6434840362446,294.1316001707861,322.59594857441056,441.1974002561791,512.3582712652403,569.2869680724892,673.6562455524455,773.2814649651312,778.0255230324019,792.2576972342141,806.4898714360264,806.4898714360264,806.4898714360264,806.4898714360264,815.9779875705678,858.6745101760047,877.6507424450875,891.8829166468998,891.8829166468998,891.8829166468998,896.6269747141705,896.6269747141705,906.1150908487119,934.5794392523363,934.5794392523363,939.3234973196072,939.3234973196072,939.3234973196072,939.3234973196072,963.0437876559608,963.0437876559608,991.5081360595855,991.5081360595855,1000.9962521941269,1000.9962521941269,1019.9724844632099,1043.6927747995637,1043.6927747995637,1043.6927747995637,1043.6927747995637,1043.6927747995637,1043.6927747995637,1057.9249490013758,1067.4130651359171
"Santa Cruz do Arari, PA",-0.661019,-49.177139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.873617693522906,29.620853080568722,29.620853080568722,29.620853080568722,39.494470774091624,39.494470774091624,39.494470774091624,49.368088467614534,49.368088467614534,49.368088467614534,49.368088467614534,49.368088467614534,69.11532385466035,69.11532385466035,78.98894154818325,78.98894154818325,128.3570300157978,108.60979462875197,108.60979462875197,108.60979462875197,118.48341232227489,118.48341232227489,118.48341232227489,118.48341232227489,118.48341232227489,128.3570300157978,138.2306477093207,138.2306477093207,138.2306477093207,138.2306477093207,148.1042654028436,167.85150078988943,187.59873617693523,187.59873617693523,513.4281200631912,513.4281200631912,513.4281200631912,543.0489731437599,552.9225908372828,552.9225908372828,552.9225908372828,562.7962085308056,582.5434439178515,582.5434439178515,602.2906793048974,641.7851500789889,641.7851500789889,641.7851500789889,641.7851500789889,641.7851500789889,671.4060031595577,671.4060031595577,671.4060031595577,671.4060031595577,671.4060031595577,671.4060031595577,671.4060031595577,671.4060031595577,760.2685624012638,760.2685624012638,789.8894154818325,789.8894154818325,789.8894154818325,789.8894154818325,789.8894154818325,839.2575039494471,839.2575039494471,839.2575039494471,839.2575039494471,868.8783570300158,868.8783570300158,878.7519747235388,878.7519747235388,878.7519747235388
"Santa Fé do Araguaia, TO",-7.150072,-48.6925943,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.312034078807242,26.624068157614484,26.624068157614484,26.624068157614484,13.312034078807242,13.312034078807242,13.312034078807242,13.312034078807242,26.624068157614484,26.624068157614484,26.624068157614484,26.624068157614484,39.936102236421725,66.5601703940362,53.24813631522897,53.24813631522897,53.24813631522897,53.24813631522897,53.24813631522897,93.1842385516507,106.49627263045794,146.43237486687966,159.7444089456869,173.05644302449414,199.68051118210863,199.68051118210863,186.3684771033014,186.3684771033014,186.3684771033014,186.3684771033014,186.3684771033014,186.3684771033014,186.3684771033014,199.68051118210863,199.68051118210863,199.68051118210863,199.68051118210863,199.68051118210863,212.99254526091588,212.99254526091588,226.30457933972312,292.8647497337593,292.8647497337593,292.8647497337593,292.8647497337593,306.17678381256655
"Santa Isabel do Rio Negro, AM",-0.4160389,-65.0153096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9751947845444424,3.9751947845444424,3.9751947845444424,3.9751947845444424,3.9751947845444424,3.9751947845444424,3.9751947845444424,3.9751947845444424,15.90077913817777,15.90077913817777,15.90077913817777,15.90077913817777,15.90077913817777,15.90077913817777,15.90077913817777,19.875973922722213,19.875973922722213,19.875973922722213,23.851168707266655,27.826363491811097,27.826363491811097,27.826363491811097,27.826363491811097,27.826363491811097,27.826363491811097,27.826363491811097,27.826363491811097,27.826363491811097,27.826363491811097,27.826363491811097,27.826363491811097,27.826363491811097,27.826363491811097,55.652726983622195,95.40467482906662,95.40467482906662,95.40467482906662,95.40467482906662,111.30545396724439,111.30545396724439,139.1318174590555,139.1318174590555,139.1318174590555,155.03259659723327,155.03259659723327,155.03259659723327,162.98298616632215,170.93337573541103,170.93337573541103,170.93337573541103,170.93337573541103,202.73493401176657,234.5364922881221,250.4372714262999,250.4372714262999,254.41246621084431,286.2140244871999,286.2140244871999,286.2140244871999,286.2140244871999,337.8915566862776,337.8915566862776,421.3706471617109,421.3706471617109,536.6512959134998,544.6016854825887,703.6094768643663,727.460645571633,795.0389569088886,973.9227222133884,1101.1289553188108,1101.1289553188108,1105.104150103355,1188.5832405787883,1474.797265065988
"Santa Izabel do Pará, PA",-1.2968557,-48.1605533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8248188584906995,8.474456575472098,16.948913150944197,26.83577915566164,26.83577915566164,32.48541687264304,33.897826301888394,49.434330023587236,50.84673945283259,59.32119602830468,77.68251860849423,88.98179404245703,94.63143175943843,94.63143175943843,104.51829776415589,115.81757319811867,121.46721091510007,122.87962034434543,131.35407691981752,134.17889577830823,139.8285334952896,138.41612406604426,145.47817121227104,146.89058064151635,152.54021835849775,165.25190322170593,169.48913150944196,175.13876922642336,176.5511786556687,182.2008163726501,182.2008163726501,185.02563523114082,187.85045408963148,189.26286351887686,193.50009180661291,225.98550867925596,242.93442183020014,296.6059801415234,333.3286253019025,365.8140421745456,368.6388610330363,378.5257270377537,381.3505458962444,420.89800991511424,423.7228287736049,451.9710173585119,505.64257566983514,507.0549850990805,508.4673945283258,516.941851103798,519.7666699622887,525.4163076792701,529.6535359670061,532.4783548254968,542.3652208302143,542.3652208302143,533.8907642547422,542.3652208302143,543.7776302594597,546.6024491179503,590.3871414245561,594.6243697122923,597.4491885707829,597.4491885707829,597.4491885707829,596.0367791415375,614.3981017217271,614.3981017217271,620.0477394387085,622.8725582971992,624.2849677264445,625.6973771556899,628.5221960141806
"Santa Luzia D'Oeste, RO",-11.9064424,-61.7797356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,30.792917628945343,46.18937644341801,107.77521170130869,107.77521170130869,138.56812933025404,153.9645881447267,138.56812933025404,138.56812933025404,153.9645881447267,138.56812933025404,138.56812933025404,169.3610469591994,169.3610469591994,169.3610469591994,169.3610469591994,169.3610469591994,169.3610469591994,169.3610469591994,169.3610469591994,169.3610469591994,184.75750577367205,184.75750577367205,184.75750577367205,184.75750577367205,184.75750577367205,184.75750577367205,184.75750577367205
"Santa Luzia do Pará, PA",-1.5220049,-46.9020697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038291011688836,5.038291011688836,5.038291011688836,5.038291011688836,5.038291011688836,10.076582023377672,10.076582023377672,10.076582023377672,10.076582023377672,10.076582023377672,10.076582023377672,10.076582023377672,10.076582023377672,10.076582023377672,10.076582023377672,10.076582023377672,10.076582023377672,10.076582023377672,10.076582023377672,15.114873035066505,15.114873035066505,25.191455058444177,30.22974607013301,30.22974607013301,35.268037081821845,85.6509471987102,171.3018943974204,171.3018943974204,171.3018943974204,171.3018943974204,272.06771463119713,367.795243853285,423.21644498186214,423.21644498186214,423.21644498186214,423.21644498186214,453.4461910519952,473.5993550987505,473.5993550987505,478.63764611043933,498.7908101571947,498.7908101571947,498.7908101571947,498.7908101571947,518.94397420395,518.94397420395,529.0205562273277,539.0971382507054,549.173720274083,549.173720274083,549.173720274083,559.2503022974607,559.2503022974607,569.3268843208384,584.4417573559049,599.5566303909715,599.5566303909715,599.5566303909715,614.6715034260379,624.7480854494156
"Santa Maria das Barreiras, PA",-8.8710157,-49.7171263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662222015012355,4.662222015012355,4.662222015012355,4.662222015012355,4.662222015012355,4.662222015012355,4.662222015012355,4.662222015012355,4.662222015012355,4.662222015012355,4.662222015012355,4.662222015012355,37.29777612009884,41.9599981351112,55.94666418014826,55.94666418014826,55.94666418014826,69.93333022518532,97.90666231525944,102.56888433027181,107.23110634528416,107.23110634528416,111.89332836029652,111.89332836029652,107.23110634528416,158.51554851042007,205.13776866054363,214.46221269056832,233.11110075061774,270.4088768707166,270.4088768707166,270.4088768707166,265.74665485570426,307.7066529908154,307.7066529908154,307.7066529908154,307.7066529908154,307.7066529908154,317.03109702084015,340.3422070959019,363.6533171709637
"Santa Maria do Pará, PA",-1.3455478,-47.5782981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02236434576244,4.02236434576244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02236434576244,4.02236434576244,4.02236434576244,4.02236434576244,4.02236434576244,4.02236434576244,4.02236434576244,8.04472869152488,12.067093037287318,16.08945738304976,16.08945738304976,16.08945738304976,20.111821728812195,20.111821728812195,44.24600780338683,44.24600780338683,44.24600780338683,52.29073649491171,64.35782953219903,64.35782953219903,68.38019387796146,68.38019387796146,68.38019387796146,68.38019387796146,193.0734885965971,217.2076746711717,217.2076746711717,217.2076746711717,217.2076746711717,257.43131812879614,281.5655042033707,305.69969027794536,305.69969027794536,305.69969027794536,325.8115120067576,341.90096938980736,362.01279111861953,374.0798841559069,390.1693415389566,394.19170588471906,394.19170588471906,394.19170588471906,406.2587989220064,426.3706206508185,438.4377136881059,450.50480672539317,450.50480672539317,450.50480672539317,458.54953541691805,466.594264108443,474.6389927999678,474.6389927999678,474.6389927999678,494.75081452878,494.75081452878,494.75081452878,494.75081452878,502.7955432203049,502.7955432203049,522.9073649491171,522.9073649491171,547.0415510236917,551.0639153694542,571.1757370982664,571.1757370982664,599.3322875186035,611.3993805558907,635.5335666304654,639.5559309762278,639.5559309762278,651.6230240135152,667.7124813965648
"Santa Rita do Tocantins, TO",-10.8643623,-48.9082979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28329809725158,42.28329809725158,0.0,0.0
"Santa Rosa do Purus, AC",-9.4354872,-70.4926109,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29051987767584,15.29051987767584,15.29051987767584,15.29051987767584,15.29051987767584,15.29051987767584,30.58103975535168,30.58103975535168,30.58103975535168,30.58103975535168,30.58103975535168,30.58103975535168,30.58103975535168,30.58103975535168,30.58103975535168,30.58103975535168,30.58103975535168,30.58103975535168,45.87155963302752,122.32415902140671,168.19571865443424,168.19571865443424,183.4862385321101,183.4862385321101,183.4862385321101,229.35779816513764,229.35779816513764,290.519877675841,688.0733944954129,703.3639143730887,733.9449541284404,733.9449541284404,948.0122324159022,1070.3363914373087,1192.6605504587158,1192.6605504587158,1192.6605504587158,1207.9510703363915,1207.9510703363915,1238.532110091743,1330.2752293577983,1574.9235474006116,1574.9235474006116,1941.8960244648317,1941.8960244648317,1941.8960244648317,2048.9296636085624,2064.2201834862385,2201.8348623853212,2232.4159021406726,2278.2874617737,2278.2874617737,2278.2874617737,2278.2874617737,2308.868501529052
"Santa Rosa do Tocantins, TO",-11.447392,-48.121627,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203,20.70822116380203
"Santa Tereza do Tocantins, TO",-10.2816205,-47.8091871,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.78367062107466,69.78367062107466,69.78367062107466,104.67550593161201,104.67550593161201,104.67550593161201,104.67550593161201,104.67550593161201,139.56734124214933,139.56734124214933,139.56734124214933,139.56734124214933,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,174.45917655268667,244.24284717376133,244.24284717376133,244.24284717376133,244.24284717376133,279.13468248429865,244.24284717376133,244.24284717376133,244.24284717376133,244.24284717376133,314.026517794836
